remote_addr | extra | extra2 | remote_user [time_local] | request | status | body_bytes_sent | http_referer | http_user_agent | http_x_forwarded_for
172.31.27.145 | - | - | [21/Feb/2024:06:44:11 +0000] |  GET /robots.txt HTTP/1.1 |200|57| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot) |10.146.165.143
172.31.27.145 | - | - | [21/Feb/2024:06:44:11 +0000] |  GET / HTTP/1.1 |200|3557| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot) |10.146.165.143
172.31.27.145 | - | - | [21/Feb/2024:06:45:13 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |44.6.151.136
172.31.27.145 | - | - | [21/Feb/2024:06:45:13 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |44.6.151.136
172.31.27.145 | - | - | [21/Feb/2024:06:45:49 +0000] |  GET / HTTP/1.1 |400|154| - | - |140.0.27.8
172.31.27.145 | - | - | [21/Feb/2024:06:48:42 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64; rv:73.0) Gecko/20100101 Firefox/73.0 |125.12.162.198
172.31.27.145 | - | - | [21/Feb/2024:06:48:42 +0000] |  GET /favicon.ico HTTP/1.1 |400|154| http://35.160.244.217/ | Mozilla/5.0 (X11; Linux x86_64; rv:73.0) Gecko/20100101 Firefox/73.0 |125.12.162.198
172.31.27.145 | - | - | [21/Feb/2024:07:17:53 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36 |120.20.52.149
172.31.27.145 | - | - | [21/Feb/2024:07:27:20 +0000] |  GET / HTTP/1.1 |400|154| - | Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com |132.184.93.87
172.31.27.145 | - | - | [21/Feb/2024:07:41:38 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 |2.23.74.53
172.31.14.197 | - | - | [21/Feb/2024:07:46:29 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |96.32.132.27
172.31.14.197 | - | - | [21/Feb/2024:07:46:30 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |96.32.132.27
172.31.27.145 | - | - | [21/Feb/2024:07:47:17 +0000] |  GET /boaform/admin/formLogin?username=ec8&psd=ec8 HTTP/1.1 |400|154| - | - |104.131.142.121
172.31.27.145 | - | - | [21/Feb/2024:07:49:31 +0000] |  GET / HTTP/1.1 |400|154| - | Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com |173.159.15.109
172.31.14.197 | - | - | [21/Feb/2024:07:55:39 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |31.84.117.126
172.31.14.197 | - | - | [21/Feb/2024:07:57:59 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |104.13.170.149
172.31.14.197 | - | - | [21/Feb/2024:07:58:00 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |104.13.170.149
172.31.27.145 | - | - | [21/Feb/2024:08:08:28 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.2;en-US) AppleWebKit/537.32.36 (KHTML, live Gecko) Chrome/56.0.3006.91 Safari/537.32 |40.51.26.44
172.31.14.197 | - | - | [21/Feb/2024:08:16:40 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64; rv:73.0) Gecko/20100101 Firefox/73.0 |98.63.141.15
172.31.27.145 | - | - | [21/Feb/2024:08:20:52 +0000] |  GET / HTTP/1.1 |400|154| - | Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com |116.6.168.179
172.31.14.197 | - | - | [21/Feb/2024:08:22:48 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64; rv:73.0) Gecko/20100101 Firefox/73.0 |98.63.141.15
172.31.14.197 | - | - | [21/Feb/2024:08:22:48 +0000] |  GET /favicon.ico HTTP/1.1 |400|154| http://35.165.215.207/ | Mozilla/5.0 (X11; Linux x86_64; rv:73.0) Gecko/20100101 Firefox/73.0 |98.63.141.15
172.31.27.145 | - | - | [21/Feb/2024:08:30:19 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |44.6.151.136
172.31.27.145 | - | - | [21/Feb/2024:08:30:20 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |44.6.151.136
172.31.14.197 | - | - | [21/Feb/2024:08:33:05 +0000] |  GET /laravel/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:06 +0000] |  GET /core/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:06 +0000] |  GET /system/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:07 +0000] |  GET /app/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:07 +0000] |  GET /data/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:08 +0000] |  GET /crm/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:09 +0000] |  GET /site/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:09 +0000] |  GET /project/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:10 +0000] |  GET /admin/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:11 +0000] |  GET /website/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:11 +0000] |  GET /api/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:12 +0000] |  GET /blog/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:12 +0000] |  GET /backup/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:13 +0000] |  GET /application/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:14 +0000] |  GET /client/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:14 +0000] |  GET /.env.test HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:15 +0000] |  GET /api1/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:16 +0000] |  GET /v2/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:16 +0000] |  GET /api/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:17 +0000] |  GET /a/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:17 +0000] |  GET /v1/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:18 +0000] |  GET /blogs/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:18 +0000] |  GET /1/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:19 +0000] |  GET /test/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:19 +0000] |  GET /.env.local HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:20 +0000] |  GET /.env.production HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:20 +0000] |  GET /.env1 HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:21 +0000] |  GET /dev/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:22 +0000] |  GET /development/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:22 +0000] |  GET /portal/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:23 +0000] |  GET /public/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:24 +0000] |  GET /html/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:24 +0000] |  GET /.env.save HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:25 +0000] |  GET /en/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:25 +0000] |  GET /backend/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:26 +0000] |  GET /backup/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:26 +0000] |  GET /.env~ HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:27 +0000] |  GET /.env.dev HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:28 +0000] |  GET /.env2 HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:28 +0000] |  GET /bms/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:28 +0000] |  GET /dev/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:29 +0000] |  GET /.env.prod HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:30 +0000] |  GET /.env.backup HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:30 +0000] |  GET /.env.bak HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:31 +0000] |  GET /.env.api HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:32 +0000] |  GET /.env- HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:32 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.14.197 | - | - | [21/Feb/2024:08:33:33 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30 |156.111.116.157
172.31.27.145 | - | - | [21/Feb/2024:08:33:54 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36 |154.42.30.112
172.31.14.197 | - | - | [21/Feb/2024:08:38:11 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36 |154.42.30.112
172.31.27.145 | - | - | [21/Feb/2024:08:49:40 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |13.49.22.16
172.31.27.145 | - | - | [21/Feb/2024:08:49:40 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |13.49.22.16
172.31.27.145 | - | - | [21/Feb/2024:08:50:38 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |52.194.3.66
172.31.27.145 | - | - | [21/Feb/2024:08:50:39 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |52.194.3.66
172.31.14.197 | - | - | [21/Feb/2024:08:53:03 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |104.13.170.149
172.31.14.197 | - | - | [21/Feb/2024:08:53:04 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |104.13.170.149
172.31.14.197 | - | - | [21/Feb/2024:09:08:39 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.14.197 | - | - | [21/Feb/2024:09:08:39 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.27.145 | - | - | [21/Feb/2024:09:11:15 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36 |189.92.165.199
172.31.27.145 | - | - | [21/Feb/2024:09:15:29 +0000] |  GET / HTTP/1.1 |400|154| - | Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com |44.35.197.111
172.31.27.145 | - | - | [21/Feb/2024:09:26:40 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15 |66.47.51.97
172.31.27.145 | - | - | [21/Feb/2024:09:31:09 +0000] |  GET /webui/ HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36 Edg/110.0.1587.57 |66.47.51.97
172.31.14.197 | - | - | [21/Feb/2024:09:34:39 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
